1.52E+12,0.25551,0.288,0.248,0.25698,29567756.16,1.52E+12,7770295.899,17419,11978707.89,3146119.532,0,2018/4/17 12:00
1.52E+12,0.25636,0.262,0.25229,0.26129,10304292.91,1.52E+12,2638549.127,7218,4720436.54,1210593.044,0,2018/4/17 16:00
1.52E+12,0.26097,0.2666,0.254,0.2557,10148285.89,1.52E+12,2625651.776,6895,3671178.28,952476.9587,0,2018/4/17 20:00
1.52E+12,0.2557,0.258,0.248,0.25067,10342675,1.52E+12,2615560.335,6097,4624169.86,1169096.665,0,2018/4/18 0:00
1.52E+12,0.25067,0.255,0.23983,0.2426,7099283.28,1.52E+12,1761766.434,4939,3234172.82,803226.862,0,2018/4/18 4:00
1.52E+12,0.2426,0.251,0.24201,0.24785,3393835.57,1.52E+12,842598.5591,2751,1827366.37,453658.2336,0,2018/4/18 8:00
1.52E+12,0.24783,0.25275,0.24309,0.25072,5572521.92,1.52E+12,1386287.51,3735,2274526.84,565113.6373,0,2018/4/18 12:00
1.52E+12,0.25071,0.254,0.24716,0.24999,3615960.23,1.52E+12,901892.4134,2380,1366404.8,341124.5371,0,2018/4/18 16:00
1.52E+12,0.25037,0.2549,0.24628,0.24887,5928312.94,1.52E+12,1487863.456,4277,2742437.97,688385.2813,0,2018/4/18 20:00
1.52E+12,0.24924,0.25958,0.24885,0.25569,4655328.97,1.52E+12,1183012.321,3378,2506531.39,637731.782,0,2018/4/19 0:00
1.52E+12,0.25569,0.2646,0.25499,0.262,8162136.16,1.52E+12,2120480.023,5163,4365245.47,1132055.355,0,2018/4/19 4:00
1.52E+12,0.26199,0.275,0.2604,0.27136,11394578.32,1.52E+12,3056206.861,7342,7066362.76,1891595.975,0,2018/4/19 8:00
1.52E+12,0.27136,0.27216,0.258,0.262,12480193.39,1.52E+12,3315347.652,6349,4009749.39,1064067.741,0,2018/4/19 12:00
1.52E+12,0.262,0.26635,0.25777,0.26382,5702914.64,1.52E+12,1496419.526,3644,2467315.52,647199.8898,0,2018/4/19 16:00
1.52E+12,0.26387,0.2725,0.26326,0.26892,8492977.69,1.52E+12,2279807.84,5736,3786612.84,1016202.363,0,2018/4/19 20:00
1.52E+12,0.26889,0.275,0.2685,0.26906,7616977.8,1.52E+12,2067255.803,5364,4109339.99,1116177.827,0,2018/4/20 0:00
1.52E+12,0.269,0.272,0.26801,0.27004,5172338.38,1.52E+12,1394870.218,4165,2495213.19,673506.5164,0,2018/4/20 4:00
1.52E+12,0.27004,0.285,0.26915,0.27852,13745175.02,1.52E+12,3826041.418,9241,7970564.77,2216034.929,0,2018/4/20 8:00
1.52E+12,0.27843,0.28041,0.26648,0.277,11987441.36,1.52E+12,3278686.214,7140,5391906.82,1477159.21,0,2018/4/20 12:00
1.52E+12,0.2773,0.2865,0.27023,0.28509,9776106.48,1.52E+12,2741024.801,6577,5350039.29,1502373.142,0,2018/4/20 16:00
1.52E+12,0.28509,0.29102,0.28343,0.28494,10433668.29,1.52E+12,2996281.205,6902,5274164.43,1514798.777,0,2018/4/20 20:00
1.52E+12,0.28494,0.29827,0.28437,0.29744,11038239.27,1.52E+12,3229054.087,7136,5423425.65,1585558.475,0,2018/4/21 0:00
1.52E+12,0.29743,0.30442,0.29105,0.30108,14103646.07,1.52E+12,4199799.979,9510,5852689.22,1744915.595,0,2018/4/21 4:00
1.52E+12,0.30161,0.307,0.28769,0.297,17555561.59,1.52E+12,5178061.85,10718,10505366.27,3092701.114,0,2018/4/21 8:00
1.52E+12,0.29699,0.30248,0.29518,0.29576,12378814.42,1.52E+12,3703677.339,7160,2515239.14,751299.8624,0,2018/4/21 12:00
1.52E+12,0.29564,0.2958,0.26509,0.277,30001383.58,1.52E+12,8383326.196,17564,15371858.86,4295848.28,0,2018/4/21 16:00
1.52E+12,0.277,0.29187,0.27409,0.29039,14903648.77,1.52E+12,4199860.207,7870,6845629.25,1929533.024,0,2018/4/21 20:00
1.52E+12,0.29044,0.294,0.2775,0.28285,11019797.58,1.52E+12,3143397.831,7184,4636126.37,1318103.993,0,2018/4/22 0:00
1.52E+12,0.28279,0.28849,0.2759,0.28668,6860636.97,1.52E+12,1931066.704,4760,3642971.9,1026162.096,0,2018/4/22 4:00
1.52E+12,0.28669,0.28718,0.27716,0.2812,6860091.84,1.52E+12,1931128.537,4525,3306757.77,931719.7055,0,2018/4/22 8:00
1.52E+12,0.28122,0.28751,0.2789,0.2855,6182292.13,1.52E+12,1748113.586,3766,2791732.04,789903.4542,0,2018/4/22 12:00
1.52E+12,0.28553,0.2973,0.28501,0.29155,12238139.31,1.52E+12,3566628.327,7797,6988091.41,2038007.692,0,2018/4/22 16:00
1.52E+12,0.29198,0.29379,0.28251,0.29032,11063959.93,1.52E+12,3201843.482,6810,4698632.59,1358851.426,0,2018/4/22 20:00
1.52E+12,0.29006,0.29236,0.2865,0.287,6001553.33,1.52E+12,1737841.24,4330,2607149.28,755052.6598,0,2018/4/23 0:00
1.52E+12,0.28729,0.2898,0.28013,0.2816,6347791.92,1.52E+12,1809929.234,4284,2822532.77,805645.5999,0,2018/4/23 4:00
1.52E+12,0.2816,0.28675,0.28064,0.28362,4031858.11,1.52E+12,1143539.511,2905,1640292,465461.6576,0,2018/4/23 8:00
1.52E+12,0.28366,0.287,0.2807,0.28589,5958273.89,1.52E+12,1689328.456,4691,2205183.93,626061.6809,0,2018/4/23 12:00
1.52E+12,0.28589,0.28867,0.2833,0.28616,8412411.73,1.52E+12,2406049.812,5269,3632114.71,1038503.612,0,2018/4/23 16:00
1.52E+12,0.2865,0.2885,0.28411,0.28509,6189880.03,1.52E+12,1769990.694,3826,1936520.91,554114.6322,0,2018/4/23 20:00
1.52E+12,0.2852,0.28668,0.28156,0.28263,5335829.52,1.52E+12,1517862.436,3153,1931553.24,549128.3351,0,2018/4/24 0:00
1.52E+12,0.28253,0.28855,0.28112,0.28788,4413007.57,1.52E+12,1262013.308,2851,2346782.71,671321.6039,0,2018/4/24 4:00
1.52E+12,0.28798,0.29999,0.28593,0.29738,15433606.49,1.52E+12,4556185.19,9808,8789570.76,2594784.907,0,2018/4/24 8:00
1.52E+12,0.29738,0.30195,0.29401,0.2954,11412090.51,1.52E+12,3403869.359,7996,5286155.14,1577055.571,0,2018/4/24 12:00
1.52E+12,0.2954,0.3124,0.2954,0.3112,12151139.72,1.52E+12,3684125.21,7503,6118412.08,1855429.315,0,2018/4/24 16:00
1.52E+12,0.3112,0.32,0.29829,0.31159,25902543.06,1.52E+12,8017219.181,16227,12374753.1,3824682.978,0,2018/4/24 20:00
1.52E+12,0.31172,0.31989,0.309,0.31889,13225200.82,1.52E+12,4171000.377,8862,6232178.25,1965898.691,0,2018/4/25 0:00
1.52E+12,0.3189,0.3195,0.305,0.30853,12401479.19,1.52E+12,3896164.953,8943,4706190.52,1476636.735,0,2018/4/25 4:00
1.52E+12,0.3085,0.31099,0.2808,0.281,24658431.34,1.52E+12,7401221.196,16115,8406365.89,2531278.45,0,2018/4/25 8:00
1.52E+12,0.281,0.29135,0.265,0.28931,28460613.6,1.52E+12,8020603,15411,12357555.77,3482704.593,0,2018/4/25 12:00
1.52E+12,0.28931,0.29098,0.26534,0.27686,21397098.2,1.52E+12,5859268.309,12475,9633181.98,2642057.142,0,2018/4/25 16:00
1.52E+12,0.27646,0.28299,0.2573,0.27402,25994983.48,1.52E+12,6970133.815,14579,11791213.3,3163831.84,0,2018/4/25 20:00
1.52E+12,0.27427,0.28154,0.26681,0.275,11282355.32,1.52E+12,3101523.347,8101,5356680.56,1473140.668,0,2018/4/26 0:00
1.52E+12,0.275,0.28708,0.26512,0.2687,12895028.32,1.52E+12,3582531.25,8932,5571876.63,1554638.959,0,2018/4/26 4:00
1.52E+12,0.2687,0.27231,0.255,0.26604,15736537.3,1.52E+12,4166920.189,8988,7393970.42,1967431.498,0,2018/4/26 8:00
1.52E+12,0.26806,0.279,0.26701,0.27315,10711638.05,1.52E+12,2927237.291,8376,5279370.52,1443019.638,0,2018/4/26 12:00
1.52E+12,0.27315,0.2763,0.26225,0.2738,10568729.75,1.52E+12,2857597.869,7623,4533383.79,1225319.501,0,2018/4/26 16:00
1.52E+12,0.27377,0.279,0.27114,0.276,10795482,1.52E+12,2972765.978,7528,4506053.62,1240393.255,0,2018/4/26 20:00
1.52E+12,0.27575,0.28257,0.27425,0.2782,7957454.96,1.52E+12,2225001.246,6168,4234309.43,1183154.147,0,2018/4/27 0:00
1.52E+12,0.2782,0.2939,0.2782,0.29326,12339783.2,1.52E+12,3554540.887,8298,5867660.19,1686760.13,0,2018/4/27 4:00
1.52E+12,0.29326,0.29396,0.284,0.28527,9839756.1,1.52E+12,2853692.986,6740,4778174.56,1385157.95,0,2018/4/27 8:00
